
20.2.2019,16:9:11,Ilya,Allemand,VocTest-court,Page 6,Trouver une correspondance,Juste,Die Fahrkarte,Die Fahrkarte

12.3.2019;22:12:48;Ilya;allemand;voc4;p25;Ecrire le mot;1 element/6, 1 essai/3;faux;Geburtstag;
13.3.2019;22:42:0;Ilya;allemand;voc4;p25;Ecrire le mot;1 element/6, 1 essai/3;faux;Geburtstag;asd
13.3.2019;22:42:0;Ilya;allemand;voc4;p25;Ecrire le mot;1 element/6, 2 essai/3;faux;Geburtstag;a
13.3.2019;22:42:0;Ilya;allemand;voc4;p25;Ecrire le mot;1 element/6, 3 essai/3;faux;Geburtstag;dd
13.3.2019;22:42:0;Ilya;allemand;voc4;p25;Ecrire le mot;2 element/6, 1 essai/3;juste;Party;Party
13.3.2019;22:42:0;Ilya;allemand;voc4;p25;Ecrire le mot;3 element/6, 1 essai/3;juste;Kuchen;Kuchen
13.3.2019;23:27:39;Ilya;allemand;voc7;p46;Trouver une correspondance;Juste; zusammen; zusammen
13.3.2019;23:27:39;Ilya;allemand;voc7;p46;Trouver une correspondance;Juste; Wir spielen zusammen Fussball.; Wir spielen zusammen Fussball.
13.3.2019;23:27:39;Ilya;allemand;voc7;p46;Trouver une correspondance;Juste; Was ist passiert?; Was ist passiert?
13.3.2019;23:27:39;Ilya;allemand;voc7;p46;Trouver une correspondance;Juste; gehen, er geht, ist gegạngen; gehen, er geht, ist gegạngen
