16.3.2019;22:38:23;Ilya;allemand;voc4;p25;Trouver une correspondance;Faux; Herzlichen Glückwunsch zum Geburtstag!; Wann hast du Geburtstag?
16.3.2019;22:38:23;Ilya;allemand;voc4;p25;Trouver une correspondance;Faux; Herzlichen Glückwunsch zum Geburtstag!; Gute Reise!
16.3.2019;22:38:23;Ilya;allemand;voc4;p25;Trouver une correspondance;Faux; Herzlichen Glückwunsch zum Geburtstag!; Viel Glück!
16.3.2019;22:38:23;Ilya;allemand;voc4;p25;Trouver une correspondance;Juste; Herzlichen Glückwunsch zum Geburtstag!; Herzlichen Glückwunsch zum Geburtstag!
16.3.2019;22:46:7;Ilya;allemand;voc4;p25;Trouver une correspondance;Faux; Herzlichen Glückwunsch zum Geburtstag!; Die Party war super!
16.3.2019;22:46:7;Ilya;allemand;voc4;p25;Trouver une correspondance;Faux; Herzlichen Glückwunsch zum Geburtstag!; Frohe Weihnachten!
16.3.2019;22:46:7;Ilya;allemand;voc4;p25;Trouver une correspondance;Juste; Herzlichen Glückwunsch zum Geburtstag!; Herzlichen Glückwunsch zum Geburtstag!
16.3.2019;22:47:14;Ilya;allemand;voc4;p25;Ecrire;"0/6; 1 tentative/3";faux;Herzlichen Glückwunsch zum Geburtstag!;as
16.3.2019;22:47:14;Ilya;allemand;voc4;p25;Ecrire;"0/6; 2 tentative/3";faux;Herzlichen Glückwunsch zum Geburtstag!;dsa
16.3.2019;22:47:14;Ilya;allemand;voc4;p25;Ecrire;"0/6; 3 tentative/3";faux;Herzlichen Glückwunsch zum Geburtstag!;f
16.3.2019;22:47:14;Ilya;allemand;voc4;p25;Ecrire;"0/6; 1 tentative/3";faux;Frohe Ostern!;f
16.3.2019;22:47:14;Ilya;allemand;voc4;p25;Ecrire;"0/6; 2 tentative/3";faux;Frohe Ostern!;a
16.3.2019;23:6:30;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:6:30;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;f
16.3.2019;23:6:30;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:7:37;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;sadf
16.3.2019;23:7:37;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;asfd
16.3.2019;23:7:37;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;re
16.3.2019;23:8:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;sf
16.3.2019;23:8:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;asfd
16.3.2019;23:8:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:8:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";juste;Party;Party
16.3.2019;23:8:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Kuchen;a
16.3.2019;23:8:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Kuchen;a
16.3.2019;23:8:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Kuchen;a
